timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-12-11 18:00:00,3762.35,3808.0,3753.5,3790.5,20302.6034,2024-12-11 18:59:59.999,76779458.718437,261129,11656.7259,44079221.499569
2024-12-11 19:00:00,3790.5,3812.37,3788.56,3803.91,11868.4727,2024-12-11 19:59:59.999,45127845.779776,149648,6161.0536,23424657.086637
2024-12-11 20:00:00,3803.91,3840.0,3803.0,3832.36,21169.0309,2024-12-11 20:59:59.999,80926647.21154,225009,12554.2346,47995993.262486
2024-12-11 21:00:00,3832.22,3834.44,3811.96,3828.67,9900.8258,2024-12-11 21:59:59.999,37844763.736404,122428,4754.0456,18174057.250123
2024-12-11 22:00:00,3828.66,3846.0,3823.0,3836.01,10848.3045,2024-12-11 22:59:59.999,41589332.46799,70699,5982.9587,22941443.768984
2024-12-11 23:00:00,3836.0,3848.64,3824.4,3831.81,11338.7854,2024-12-11 23:59:59.999,43522568.094998,77879,5827.5619,22374309.592925
2024-12-12 00:00:00,3831.82,3837.33,3806.4,3817.81,12428.5313,2024-12-12 00:59:59.999,47515845.476528,223139,5120.0973,19577178.544207
2024-12-12 01:00:00,3817.81,3823.71,3796.8,3804.23,11916.0117,2024-12-12 01:59:59.999,45421927.965634,207750,5385.5659,20531581.848677
2024-12-12 02:00:00,3804.23,3884.94,3801.01,3880.39,22931.882,2024-12-12 02:59:59.999,87976202.958331,234190,13732.2583,52709536.727153
2024-12-12 03:00:00,3880.39,3947.81,3849.68,3935.0,49716.5494,2024-12-12 03:59:59.999,194251528.926163,564531,26812.9786,104766729.579501
2024-12-12 04:00:00,3935.0,3944.68,3894.09,3908.96,24845.9526,2024-12-12 04:59:59.999,97358055.557857,293637,10973.9471,43000591.781033
2024-12-12 05:00:00,3908.95,3945.67,3901.61,3925.4,20455.1274,2024-12-12 05:59:59.999,80326967.242523,212058,12407.0948,48711943.29705
2024-12-12 06:00:00,3925.4,3937.27,3907.27,3937.26,14934.2409,2024-12-12 06:59:59.999,58617676.779008,234471,7661.3911,30075761.330778
2024-12-12 07:00:00,3937.26,3941.6,3902.74,3905.4,15406.2198,2024-12-12 07:59:59.999,60419693.684369,156383,7343.9824,28801297.13046
