timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-11 18:00:00,99781.89000000,100786.30000000,99608.23000000,100388.71000000,2207.59419000,2024-12-11 18:59:59.999,221303048.91969750,472723,1125.00115000,112761937.89211020,0
2024-12-11 19:00:00,100388.72000000,101141.01000000,100388.71000000,101122.71000000,1758.39622000,2024-12-11 19:59:59.999,177270251.60510350,248186,1044.93146000,105360565.01941560,0
2024-12-11 20:00:00,101122.71000000,101674.72000000,101024.75000000,101271.56000000,2068.71914000,2024-12-11 20:59:59.999,209628075.68037150,348587,1022.62334000,103629028.12728310,0
2024-12-11 21:00:00,101271.57000000,101536.70000000,100866.42000000,101520.12000000,1152.95810000,2024-12-11 21:59:59.999,116644621.41190650,173600,532.68514000,53892225.77476790,0
2024-12-11 22:00:00,101520.13000000,101888.00000000,101180.63000000,101209.74000000,1098.87478000,2024-12-11 22:59:59.999,111558652.94522540,123585,533.97970000,54228856.29559300,0
2024-12-11 23:00:00,101209.74000000,101500.00000000,101068.25000000,101125.00000000,672.65371000,2024-12-11 23:59:59.999,68124565.47958480,83592,289.33802000,29301929.22107630,0
2024-12-12 00:00:00,101125.00000000,101200.00000000,100559.71000000,100772.46000000,970.26535000,2024-12-12 00:59:59.999,97916390.25408140,220628,408.48020000,41220128.98044820,0
2024-12-12 01:00:00,100772.47000000,100861.98000000,100331.61000000,100496.30000000,1065.71101000,2024-12-12 01:59:59.999,107208565.58597030,236593,454.84979000,45753877.90057950,0
2024-12-12 02:00:00,100496.30000000,101824.77000000,100496.30000000,101824.76000000,1067.28192000,2024-12-12 02:59:59.999,107881033.93114000,270609,630.26813000,63724554.50101230,0
2024-12-12 03:00:00,101824.77000000,101829.00000000,100792.00000000,101025.87000000,1481.01937000,2024-12-12 03:59:59.999,150028062.66499680,368461,647.72051000,65620933.60213630,0
2024-12-12 04:00:00,101025.88000000,101191.85000000,100572.00000000,100675.70000000,877.84617000,2024-12-12 04:59:59.999,88537060.02130410,232715,390.31878000,39367134.97761910,0
2024-12-12 05:00:00,100675.70000000,101136.92000000,100617.64000000,100618.86000000,1063.06897000,2024-12-12 05:59:59.999,107232124.72718590,201236,567.27686000,57222396.34044260,0
2024-12-12 06:00:00,100618.87000000,100701.24000000,100402.82000000,100584.37000000,548.35286000,2024-12-12 06:59:59.999,55144150.84787890,182454,284.90843000,28651935.29200720,0
2024-12-12 07:00:00,100584.37000000,100828.16000000,100496.47000000,100499.99000000,528.75796000,2024-12-12 07:59:59.999,53211895.34999020,118022,237.64190000,23917052.56616250,0
2024-12-12 08:00:00,100499.99000000,101049.36000000,100470.58000000,100980.00000000,703.47330000,2024-12-12 08:59:59.999,70906653.63591810,134228,370.85068000,37382892.08159850,0
2024-12-12 09:00:00,100979.99000000,101126.54000000,100794.11000000,100814.07000000,604.85218000,2024-12-12 09:59:59.999,61065119.36792460,122989,295.03562000,29790251.81427680,0
2024-12-12 10:00:00,100814.06000000,100814.07000000,100473.14000000,100579.44000000,620.99851000,2024-12-12 10:59:59.999,62467865.01948930,189757,301.12050000,30288316.87815930,0
2024-12-12 11:00:00,100579.44000000,100637.97000000,100178.32000000,100358.42000000,663.75995000,2024-12-12 11:59:59.999,66613618.31169040,213825,253.81565000,25471723.30321320,0
2024-12-12 12:00:00,100358.42000000,100944.00000000,100348.35000000,100828.00000000,783.19887000,2024-12-12 12:59:59.999,78890119.91147460,188712,415.70032000,41871800.74592870,0
2024-12-12 13:00:00,100828.00000000,101545.78000000,100540.74000000,100911.99000000,1810.00915000,2024-12-12 13:59:59.999,182878714.60104330,540341,879.76607000,88904187.77731430,0
2024-12-12 14:00:00,100912.00000000,101749.74000000,100629.41000000,101702.04000000,2588.59757000,2024-12-12 14:59:59.999,261964756.68270020,660480,1317.17776000,133334360.51076070,0
2024-12-12 15:00:00,101702.04000000,101861.60000000,100700.07000000,101797.14000000,2345.92427000,2024-12-12 15:59:59.999,237840811.56368190,637812,1138.70000000,115473593.93310310,0
2024-12-12 16:00:00,101797.14000000,102540.00000000,101462.49000000,101462.49000000,3118.04465000,2024-12-12 16:59:59.999,318242633.39351090,722561,1756.90529000,179341667.30956130,0
2024-12-12 17:00:00,101462.49000000,101700.00000000,101227.27000000,101617.65000000,1046.05464000,2024-12-12 17:59:59.999,106148139.69646350,412487,489.09373000,49633944.11537720,0
2024-12-12 18:00:00,101617.64000000,101657.75000000,100831.00000000,100857.59000000,907.96892000,2024-12-12 18:59:59.999,91908787.69881760,369919,426.90012000,43205858.68778390,0
2024-12-12 19:00:00,100857.59000000,101052.77000000,99311.64000000,99481.32000000,2862.50310000,2024-12-12 19:59:59.999,286121364.71286560,694182,1269.30263000,126872558.75663520,0
2024-12-12 20:00:00,99481.33000000,100464.73000000,99465.33000000,100028.01000000,1571.02583000,2024-12-12 20:59:59.999,156924823.27465000,559237,730.36887000,72960846.67127490,0
2024-12-12 21:00:00,100028.02000000,100109.09000000,99700.00000000,99760.01000000,764.07160000,2024-12-12 21:59:59.999,76314949.91071460,334752,343.75250000,34334205.20619620,0
2024-12-12 22:00:00,99760.01000000,100476.19000000,99513.00000000,100444.00000000,803.02299000,2024-12-12 22:59:59.999,80324583.72009860,276244,406.76266000,40699644.19696210,0
2024-12-12 23:00:00,100444.00000000,100476.00000000,99879.38000000,100004.29000000,436.27831000,2024-12-12 23:59:59.999,43690358.98257970,178078,159.16961000,15940590.52180740,0
2024-12-13 00:00:00,100004.29000000,100356.85000000,99939.85000000,100083.21000000,501.95354000,2024-12-13 00:59:59.999,50281015.29521700,180397,251.23473000,25165315.04309220,0
2024-12-13 01:00:00,100083.21000000,100140.00000000,99210.53000000,99323.94000000,996.85798000,2024-12-13 01:59:59.999,99324747.11974290,276020,417.62827000,41625525.48037710,0
2024-12-13 02:00:00,99323.94000000,99675.66000000,99205.00000000,99484.99000000,1138.64214000,2024-12-13 02:59:59.999,113226775.37283950,274055,595.70923000,59235146.85396360,0
2024-12-13 03:00:00,99484.99000000,99793.50000000,99484.98000000,99729.09000000,532.23358000,2024-12-13 03:59:59.999,53048561.10309030,164100,297.78565000,29680167.46100800,0
2024-12-13 04:00:00,99729.09000000,100054.91000000,99652.00000000,100000.46000000,531.66419000,2024-12-13 04:59:59.999,53097804.27627950,121589,255.31026000,25496691.43418750,0
2024-12-13 05:00:00,100000.46000000,100172.00000000,99850.35000000,99890.00000000,430.05413000,2024-12-13 05:59:59.999,42999505.80586570,99313,187.33953000,18731897.10164750,0
2024-12-13 06:00:00,99889.99000000,100092.00000000,99700.00000000,99700.00000000,483.54224000,2024-12-13 06:59:59.999,48315638.88631490,106474,178.33602000,17820047.67369530,0
2024-12-13 07:00:00,99700.00000000,100225.52000000,99500.00000000,100130.00000000,1277.18261000,2024-12-13 07:59:59.999,127607107.91582120,175189,546.15943000,54618376.28561620,0
2024-12-13 08:00:00,100130.01000000,100361.93000000,99896.00000000,100272.00000000,562.17584000,2024-12-13 08:59:59.999,56316996.18694930,124159,305.60455000,30618487.81591530,0
2024-12-13 09:00:00,100271.99000000,100340.00000000,99904.43000000,100100.00000000,499.52207000,2024-12-13 09:59:59.999,50013642.43812710,132961,201.07452000,20134536.83073150,0
2024-12-13 10:00:00,100100.00000000,100550.00000000,99913.51000000,100457.62000000,520.33241000,2024-12-13 10:59:59.999,52161259.53263850,130636,306.94379000,30779669.41218240,0
2024-12-13 11:00:00,100457.62000000,100789.00000000,100314.19000000,100353.37000000,678.01774000,2024-12-13 11:59:59.999,68153531.20879580,165572,385.45966000,38749795.68651840,0
2024-12-13 12:00:00,100353.37000000,100470.59000000,100142.11000000,100299.85000000,462.58738000,2024-12-13 12:59:59.999,46405012.81954240,150630,216.03747000,21672065.85482610,0
2024-12-13 13:00:00,100299.85000000,100527.91000000,99936.25000000,100284.35000000,605.47063000,2024-12-13 13:59:59.999,60655191.79778820,214229,292.98332000,29351135.61988950,0
2024-12-13 14:00:00,100284.36000000,101018.12000000,100220.92000000,101018.12000000,988.71208000,2024-12-13 14:59:59.999,99525066.10939740,337312,572.86714000,57687985.51984410,0
2024-12-13 15:00:00,101018.12000000,101375.26000000,99700.00000000,99873.16000000,2338.34375000,2024-12-13 15:59:59.999,235584930.11594730,565812,1027.01820000,103497955.27081550,0
2024-12-13 16:00:00,99873.16000000,101272.73000000,99800.00000000,100988.01000000,1964.84991000,2024-12-13 16:59:59.999,197336433.93773250,575702,974.31909000,97839678.06677370,0
2024-12-13 17:00:00,100988.02000000,101777.75000000,100780.01000000,101737.89000000,1575.29189000,2024-12-13 17:59:59.999,159595326.18623780,421877,772.60224000,78290401.23739300,0
2024-12-13 18:00:00,101737.88000000,101895.26000000,101293.14000000,101495.91000000,1655.90604000,2024-12-13 18:59:59.999,168271831.75255380,380093,852.83665000,86649725.66691950,0
