timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-11 18:00:00,3762.35000000,3808.00000000,3753.50000000,3790.50000000,20302.60340000,2024-12-11 18:59:59.999,76779458.71843700,261129,11656.72590000,44079221.49956900,0
2024-12-11 19:00:00,3790.50000000,3812.37000000,3788.56000000,3803.91000000,11868.47270000,2024-12-11 19:59:59.999,45127845.77977600,149648,6161.05360000,23424657.08663700,0
2024-12-11 20:00:00,3803.91000000,3840.00000000,3803.00000000,3832.36000000,21169.03090000,2024-12-11 20:59:59.999,80926647.21154000,225009,12554.23460000,47995993.26248600,0
2024-12-11 21:00:00,3832.22000000,3834.44000000,3811.96000000,3828.67000000,9900.82580000,2024-12-11 21:59:59.999,37844763.73640400,122428,4754.04560000,18174057.25012300,0
2024-12-11 22:00:00,3828.66000000,3846.00000000,3823.00000000,3836.01000000,10848.30450000,2024-12-11 22:59:59.999,41589332.46799000,70699,5982.95870000,22941443.76898400,0
2024-12-11 23:00:00,3836.00000000,3848.64000000,3824.40000000,3831.81000000,11338.78540000,2024-12-11 23:59:59.999,43522568.09499800,77879,5827.56190000,22374309.59292500,0
2024-12-12 00:00:00,3831.82000000,3837.33000000,3806.40000000,3817.81000000,12428.53130000,2024-12-12 00:59:59.999,47515845.47652800,223139,5120.09730000,19577178.54420700,0
2024-12-12 01:00:00,3817.81000000,3823.71000000,3796.80000000,3804.23000000,11916.01170000,2024-12-12 01:59:59.999,45421927.96563400,207750,5385.56590000,20531581.84867700,0
2024-12-12 02:00:00,3804.23000000,3884.94000000,3801.01000000,3880.39000000,22931.88200000,2024-12-12 02:59:59.999,87976202.95833100,234190,13732.25830000,52709536.72715300,0
2024-12-12 03:00:00,3880.39000000,3947.81000000,3849.68000000,3935.00000000,49716.54940000,2024-12-12 03:59:59.999,194251528.92616300,564531,26812.97860000,104766729.57950100,0
2024-12-12 04:00:00,3935.00000000,3944.68000000,3894.09000000,3908.96000000,24845.95260000,2024-12-12 04:59:59.999,97358055.55785700,293637,10973.94710000,43000591.78103300,0
2024-12-12 05:00:00,3908.95000000,3945.67000000,3901.61000000,3925.40000000,20455.12740000,2024-12-12 05:59:59.999,80326967.24252300,212058,12407.09480000,48711943.29705000,0
2024-12-12 06:00:00,3925.40000000,3937.27000000,3907.27000000,3937.26000000,14934.24090000,2024-12-12 06:59:59.999,58617676.77900800,234471,7661.39110000,30075761.33077800,0
2024-12-12 07:00:00,3937.26000000,3941.60000000,3902.74000000,3905.40000000,15406.21980000,2024-12-12 07:59:59.999,60419693.68436900,156383,7343.98240000,28801297.13046000,0
